date,max_temp,rainfall,rainfall_annual,temp_annual
2007-12-21,29.5,6.4,536.2,21.2
2007-12-22,22.0,11.0,547.2,21.2
2007-12-23,20.4,17.4,564.6,21.1
2007-12-24,24.4,0.0,562.0,21.1
2007-12-25,21.7,3.4,565.4,21.1
2007-12-26,26.3,0.0,565.4,21.1
2007-12-27,26.7,0.0,565.4,21.1
2007-12-28,28.3,14.4,579.8,21.1
2007-12-29,31.6,0.0,579.8,21.2
2007-12-30,35.0,0.0,569.2,21.2
2007-12-31,33.5,0.0,568.4,21.2
2008-01-01,34.2,0.0,568.4,21.2
2008-01-02,35.0,0.0,568.4,21.3
2008-01-03,23.4,0.0,568.4,21.3
2008-01-04,25.3,0.0,568.4,21.3
2008-01-05,27.5,0.0,568.4,21.2
2008-01-06,34.1,0.0,568.4,21.3
2008-01-07,33.9,0.0,566.2,21.3
2008-01-08,30.3,0.0,564.8,21.3
2008-01-09,29.9,0.0,564.8,21.3
2008-01-10,34.2,0.0,564.8,21.3
2008-01-11,35.8,0.0,564.8,21.3
2008-01-12,35.7,0.0,564.8,21.3
2008-01-13,33.8,2.0,566.8,21.3
2008-01-14,22.8,0.0,566.8,21.2
2008-01-15,33.8,0.0,566.8,21.2
2008-01-16,33.2,0.0,566.8,21.2
2008-01-17,25.1,4.8,571.6,21.2
2008-01-18,20.4,0.0,571.6,21.2
2008-01-19,19.6,18.8,587.2,21.1
2008-01-20,24.7,12.2,599.4,21.1
2008-01-21,19.9,0.8,600.2,21.1
2008-01-22,22.5,0.0,600.2,21.0
2008-01-23,24.4,0.0,600.2,21.0
2008-01-24,27.8,0.0,597.4,21.0
2008-01-25,25.7,0.0,597.4,21.0
2008-01-26,28.8,0.0,597.4,21.0
2008-01-27,31.3,0.0,597.4,21.0
2008-01-28,33.2,0.0,597.4,21.0
2008-01-29,33.9,0.0,597.4,21.0
2008-01-30,34.9,0.0,597.4,21.0
2008-01-31,27.8,5.2,602.6,21.0
2008-02-01,23.8,2.2,604.8,21.0
2008-02-02,28.8,0.0,604.8,21.0
2008-02-03,29.6,0.0,602.6,21.0
2008-02-04,22.6,1.8,602.0,21.0
2008-02-05,22.8,9.0,611.0,20.9
2008-02-06,27.4,1.0,612.0,20.9
2008-02-07,24.2,0.0,612.0,20.9
2008-02-08,19.9,16.2,628.2,20.9
2008-02-09,20.9,0.0,628.2,20.8
2008-02-10,23.1,0.0,628.2,20.8
2008-02-11,26.0,0.0,623.8,20.8
2008-02-12,24.2,4.4,625.2,20.8
2008-02-13,18.2,11.0,636.2,20.8
2008-02-14,24.2,0.2,636.4,20.8
2008-02-15,25.2,0.0,632.8,20.8
2008-02-16,26.1,0.0,632.8,20.8
2008-02-17,24.1,0.0,632.8,20.8
2008-02-18,25.8,0.0,632.8,20.7
2008-02-19,27.1,0.0,631.8,20.7
2008-02-20,28.9,0.0,631.8,20.7
2008-02-21,24.8,1.8,621.2,20.7
2008-02-22,28.6,6.6,610.2,20.7
2008-02-23,25.1,0.0,610.2,20.7
2008-02-24,23.8,0.0,608.2,20.7
2008-02-25,25.9,0.0,608.2,20.7
2008-02-26,28.2,0.0,608.2,20.7
2008-02-27,27.6,0.0,600.6,20.7
2008-02-28,17.3,0.0,561.6,20.7
2008-02-29,18.4,10.4,565.2,20.7
2008-03-01,21.8,0.0,564.4,20.6
2008-03-02,24.4,0.0,564.4,20.6
2008-03-03,27.3,0.0,564.4,20.6
2008-03-04,28.2,0.0,564.4,20.6
2008-03-05,27.6,0.0,564.4,20.6
2008-03-06,31.8,0.0,564.4,20.6
2008-03-07,29.2,0.0,564.4,20.6
2008-03-08,27.4,3.0,565.4,20.6
2008-03-09,27.8,0.0,565.4,20.6
2008-03-10,31.7,0.0,565.4,20.6
2008-03-11,34.7,0.0,565.4,20.7
2008-03-12,31.7,0.2,565.6,20.7
2008-03-13,33.1,0.0,565.6,20.7
2008-03-14,33.8,0.0,565.6,20.7
2008-03-15,35.2,0.0,564.0,20.7
2008-03-16,32.3,0.0,557.2,20.7
2008-03-17,30.2,0.0,556.8,20.7
2008-03-18,29.9,0.0,555.4,20.8
2008-03-19,26.2,0.0,542.4,20.8
2008-03-20,29.3,0.0,542.2,20.8
2008-03-21,14.8,0.0,542.2,20.7
2008-03-22,19.6,0.0,542.2,20.7
2008-03-23,24.9,0.0,542.2,20.7
2008-03-24,22.4,0.6,539.2,20.7
2008-03-25,17.4,6.4,545.6,20.7
2008-03-26,20.2,19.8,565.4,20.7
2008-03-27,18.3,0.0,565.4,20.7
2008-03-28,18.2,0.0,565.4,20.7
2008-03-29,18.5,0.0,565.4,20.7
2008-03-30,18.9,0.0,565.4,20.7
2008-03-31,18.8,0.0,565.4,20.7
2008-04-01,21.8,0.0,565.4,20.7
2008-04-02,23.3,0.0,565.4,20.7
2008-04-03,14.3,2.6,568.0,20.6
2008-04-04,18.9,0.0,568.0,20.6
2008-04-05,21.4,0.0,568.0,20.6
2008-04-06,21.8,0.0,568.0,20.6
2008-04-07,20.5,0.0,568.0,20.6
2008-04-08,18.9,0.0,568.0,20.6
2008-04-09,19.5,0.0,568.0,20.6
2008-04-10,22.9,0.0,568.0,20.6
2008-04-11,23.4,0.0,568.0,20.6
2008-04-12,24.1,0.0,568.0,20.6
2008-04-13,19.8,2.0,570.0,20.6
2008-04-14,18.0,5.2,575.2,20.6
2008-04-15,20.7,0.0,575.2,20.6
2008-04-16,19.3,0.0,575.2,20.5
2008-04-17,21.0,0.0,575.2,20.5
2008-04-18,19.7,0.0,575.2,20.5
2008-04-19,16.1,0.0,575.2,20.5
2008-04-20,18.7,0.0,575.2,20.5
2008-04-21,20.6,0.0,575.2,20.5
2008-04-22,18.9,0.0,575.2,20.5
2008-04-23,19.0,0.0,575.0,20.5
2008-04-24,21.2,0.0,574.6,20.5
2008-04-25,20.9,0.0,574.6,20.5
2008-04-26,21.7,0.2,574.8,20.5
2008-04-27,18.7,0.0,555.2,20.5
2008-04-28,11.3,7.2,556.4,20.5
2008-04-29,13.8,0.2,555.0,20.5
2008-04-30,14.8,0.0,555.0,20.5
2008-05-01,13.8,0.0,555.0,20.5
2008-05-02,17.3,0.0,555.0,20.4
2008-05-03,17.1,0.0,554.8,20.4
2008-05-04,16.7,0.0,554.8,20.4
2008-05-05,19.0,0.0,554.8,20.4
2008-05-06,16.8,0.0,554.8,20.4
2008-05-07,17.6,0.0,554.8,20.4
2008-05-08,18.1,0.0,554.6,20.4
2008-05-09,21.0,0.0,554.6,20.4
2008-05-10,20.9,0.0,554.6,20.4
2008-05-11,17.4,0.0,554.6,20.4
2008-05-12,19.2,0.0,554.6,20.4
2008-05-13,19.0,0.0,554.6,20.4
2008-05-14,18.6,0.0,554.6,20.4
2008-05-15,17.9,0.0,554.6,20.4
2008-05-16,16.0,1.8,556.4,20.4
2008-05-17,12.3,1.0,535.8,20.4
2008-05-18,14.1,0.8,532.6,20.4
2008-05-19,18.1,0.0,532.6,20.4
2008-05-20,17.0,0.0,532.6,20.4
2008-05-21,17.4,0.0,525.2,20.4
2008-05-22,14.7,0.0,525.2,20.4
2008-05-23,14.8,0.0,525.2,20.4
2008-05-24,14.5,0.0,525.2,20.4
2008-05-25,17.5,0.0,525.2,20.4
2008-05-26,18.5,3.8,528.8,20.4
2008-05-27,18.1,5.2,534.0,20.4
2008-05-28,16.8,0.2,534.2,20.4
2008-05-29,17.5,0.0,526.4,20.4
2008-05-30,18.0,0.0,526.2,20.4
2008-05-31,18.5,0.0,526.2,20.4
2008-06-01,14.0,0.0,526.2,20.4
2008-06-02,15.7,0.0,526.2,20.4
2008-06-03,14.4,0.8,527.0,20.5
2008-06-04,15.1,3.8,530.6,20.5
2008-06-05,15.1,0.0,530.6,20.5
2008-06-06,16.7,0.0,530.6,20.5
2008-06-07,15.5,0.0,530.6,20.5
2008-06-08,14.5,0.0,530.6,20.5
2008-06-09,16.3,0.0,530.6,20.5
2008-06-10,13.7,6.2,536.8,20.5
2008-06-11,15.0,4.8,541.6,20.5
2008-06-12,16.4,0.2,541.8,20.5
2008-06-13,13.0,0.6,537.8,20.5
2008-06-14,11.8,0.0,532.4,20.5
2008-06-15,14.7,0.0,524.2,20.5
2008-06-16,16.9,0.0,524.0,20.5
2008-06-17,15.5,0.0,524.0,20.6
2008-06-18,15.5,0.0,519.4,20.6
2008-06-19,15.9,0.0,504.6,20.6
2008-06-20,11.7,4.8,509.4,20.6
2008-06-21,13.9,0.6,510.0,20.6
2008-06-22,14.0,0.0,510.0,20.6
2008-06-23,12.9,0.0,509.8,20.6
2008-06-24,13.0,0.0,509.8,20.6
2008-06-25,12.6,0.0,485.6,20.6
2008-06-26,11.8,0.0,460.4,20.6
2008-06-27,14.3,0.0,455.2,20.6
2008-06-28,14.8,0.0,455.2,20.6
2008-06-29,16.0,0.0,455.2,20.7
2008-06-30,15.4,0.0,455.2,20.7
2008-07-01,11.7,2.0,457.0,20.7
2008-07-02,13.1,0.2,457.2,20.7
2008-07-03,11.5,0.0,453.0,20.7
2008-07-04,12.0,0.0,452.2,20.7
2008-07-05,14.2,0.0,451.8,20.7
2008-07-06,14.0,0.0,449.2,20.7
2008-07-07,11.1,0.8,442.8,20.7
2008-07-08,9.5,16.8,459.6,20.7
2008-07-09,8.8,0.0,459.6,20.7
2008-07-10,8.7,0.0,459.6,20.7
2008-07-11,8.4,1.6,461.0,20.7
2008-07-12,11.1,0.2,461.2,20.7
2008-07-13,11.0,0.0,461.2,20.7
2008-07-14,16.5,0.0,461.2,20.7
2008-07-15,13.6,0.0,461.2,20.7
2008-07-16,12.8,0.2,461.4,20.7
2008-07-17,11.5,0.0,459.6,20.7
2008-07-18,10.6,0.0,459.6,20.7
2008-07-19,11.6,1.2,460.8,20.7
2008-07-20,11.0,0.2,461.0,20.7
2008-07-21,11.6,19.2,480.0,20.7
2008-07-22,11.6,0.0,480.0,20.7
2008-07-23,11.2,0.0,480.0,20.7
2008-07-24,12.2,0.0,480.0,20.7
2008-07-25,12.9,0.0,480.0,20.7
2008-07-26,11.3,0.2,479.0,20.7
2008-07-27,9.7,0.0,479.0,20.7
2008-07-28,10.7,1.4,480.4,20.7
2008-07-29,12.2,0.0,480.4,20.7
2008-07-30,12.2,0.0,480.4,20.7
2008-07-31,14.1,0.0,480.2,20.7
2008-08-01,9.7,1.0,481.2,20.7
2008-08-02,11.5,6.6,487.2,20.7
2008-08-03,12.8,0.0,487.2,20.7
2008-08-04,12.3,0.0,487.0,20.7
2008-08-05,10.9,0.0,487.0,20.7
2008-08-06,14.1,4.0,491.0,20.7
2008-08-07,11.1,0.0,491.0,20.7
2008-08-08,12.5,1.2,492.2,20.7
2008-08-09,9.6,0.0,492.2,20.7
2008-08-10,7.6,0.4,492.6,20.6
2008-08-11,9.3,0.4,493.0,20.6
2008-08-12,10.4,0.0,493.0,20.6
2008-08-13,12.2,0.0,493.0,20.6
2008-08-14,10.7,0.0,493.0,20.6
2008-08-15,14.7,0.0,493.0,20.6
2008-08-16,14.2,0.0,483.4,20.6
2008-08-17,11.6,0.0,483.4,20.6
2008-08-18,12.5,0.0,483.4,20.6
2008-08-19,13.1,0.0,483.0,20.6
2008-08-20,14.0,0.0,483.0,20.6
2008-08-21,14.1,0.0,483.0,20.6
2008-08-22,12.2,0.0,483.0,20.6
2008-08-23,11.6,0.0,483.0,20.6
2008-08-24,14.4,0.0,482.4,20.6
2008-08-25,14.2,0.0,482.4,20.6
2008-08-26,17.3,0.0,482.4,20.6
2008-08-27,15.1,0.0,482.4,20.5
2008-08-28,14.7,0.0,482.4,20.5
2008-08-29,16.2,0.0,482.4,20.5
2008-08-30,16.3,0.0,482.4,20.5
2008-08-31,17.2,4.0,485.2,20.5
2008-09-01,14.8,7.4,492.6,20.5
2008-09-02,16.7,0.0,492.6,20.5
2008-09-03,12.1,0.0,492.6,20.5
2008-09-04,11.3,0.2,492.6,20.5
2008-09-05,12.4,0.0,492.0,20.5
2008-09-06,16.1,0.0,492.0,20.5
2008-09-07,16.7,0.0,486.4,20.5
2008-09-08,15.5,1.0,486.0,20.5
2008-09-09,14.7,0.0,486.0,20.5
2008-09-10,15.2,0.0,485.4,20.5
2008-09-11,16.6,0.0,485.4,20.5
2008-09-12,21.6,0.0,485.4,20.5
2008-09-13,25.5,0.0,485.4,20.5
2008-09-14,19.4,9.8,494.6,20.5
2008-09-15,19.7,1.6,496.2,20.5
2008-09-16,13.2,3.4,496.2,20.5
2008-09-17,14.1,0.0,496.2,20.5
2008-09-18,18.0,0.0,496.2,20.5
2008-09-19,23.6,0.0,495.8,20.5
2008-09-20,23.8,0.0,495.8,20.5
2008-09-21,19.8,0.0,495.8,20.6
2008-09-22,22.5,0.0,495.8,20.6
2008-09-23,16.6,13.2,509.0,20.6
2008-09-24,17.3,0.0,509.0,20.5
2008-09-25,19.0,0.0,509.0,20.5
2008-09-26,21.4,0.0,508.4,20.5
2008-09-27,25.9,0.0,508.4,20.6
2008-09-28,24.5,0.0,508.4,20.6
2008-09-29,19.2,0.0,508.4,20.6
2008-09-30,17.8,0.0,508.4,20.6
2008-10-01,22.0,0.0,508.4,20.6
2008-10-02,27.9,0.0,508.4,20.6
2008-10-03,29.4,0.0,508.4,20.6
2008-10-04,20.6,6.6,515.0,20.6
2008-10-05,21.7,2.6,517.6,20.6
2008-10-06,18.0,0.0,517.6,20.6
2008-10-07,16.7,5.6,523.2,20.6
2008-10-08,18.3,0.0,523.2,20.6
2008-10-09,20.3,0.0,523.2,20.6
2008-10-10,22.0,0.0,523.2,20.6
2008-10-11,23.1,0.0,522.2,20.6
2008-10-12,24.3,0.0,521.2,20.6
2008-10-13,26.6,0.0,521.2,20.6
2008-10-14,21.4,11.4,532.6,20.6
2008-10-15,19.9,0.4,533.0,20.6
2008-10-16,21.2,0.0,533.0,20.6
2008-10-17,24.2,0.0,533.0,20.6
2008-10-18,25.8,0.0,533.0,20.6
2008-10-19,29.2,0.0,533.0,20.6
2008-10-20,28.0,0.0,533.0,20.6
2008-10-21,20.3,0.0,533.0,20.5
2008-10-22,15.3,0.8,533.8,20.5
2008-10-23,18.3,0.0,533.8,20.5
2008-10-24,21.3,0.0,532.2,20.5
2008-10-25,26.3,0.0,524.2,20.5
2008-10-26,26.7,0.0,517.6,20.5
2008-10-27,31.4,0.0,517.6,20.5
2008-10-28,29.1,0.0,512.4,20.6
2008-10-29,19.9,0.0,512.4,20.6
2008-10-30,26.9,0.0,512.4,20.6
2008-10-31,30.8,0.0,512.4,20.6
2008-11-01,21.6,0.0,508.8,20.6
2008-11-02,25.5,0.0,505.2,20.6
2008-11-03,23.9,13.0,478.4,20.6
2008-11-04,20.8,0.0,475.6,20.6
2008-11-05,21.0,0.0,475.6,20.6
2008-11-06,26.4,0.0,475.4,20.6
2008-11-07,21.2,0.0,475.4,20.7
2008-11-08,18.9,6.6,482.0,20.7
2008-11-09,23.3,0.0,465.8,20.7
2008-11-10,26.8,0.0,465.8,20.7
2008-11-11,27.7,0.0,465.6,20.7
2008-11-12,30.3,0.0,465.6,20.7
2008-11-13,31.1,0.0,465.6,20.7
2008-11-14,33.6,0.0,465.6,20.7
2008-11-15,27.9,3.0,468.6,20.7
2008-11-16,24.7,0.0,468.6,20.7
2008-11-17,24.8,0.0,467.4,20.6
2008-11-18,22.0,0.0,466.8,20.6
2008-11-19,22.7,0.0,466.8,20.6
2008-11-20,23.1,10.4,477.2,20.6
2008-11-21,23.2,0.4,477.2,20.6
2008-11-22,13.0,2.8,454.2,20.5
2008-11-23,16.3,13.0,466.8,20.5
2008-11-24,22.4,2.8,469.6,20.5
2008-11-25,19.7,0.0,469.6,20.5
2008-11-26,21.5,0.0,469.4,20.5
2008-11-27,28.9,0.0,469.4,20.5
2008-11-28,26.3,9.2,478.6,20.5
2008-11-29,23.7,12.2,490.4,20.5
2008-11-30,21.4,3.4,471.2,20.5
2008-12-01,25.1,0.0,467.0,20.5
2008-12-02,24.7,0.0,466.8,20.5
2008-12-03,25.9,0.0,460.2,20.5
2008-12-04,24.6,0.0,460.2,20.5
2008-12-05,29.5,0.2,460.4,20.5
2008-12-06,29.3,0.2,460.6,20.5
2008-12-07,26.5,0.0,456.6,20.5
2008-12-08,26.9,0.0,456.6,20.5
2008-12-09,29.2,0.0,456.6,20.5
2008-12-10,24.2,0.0,456.0,20.5
2008-12-11,22.5,0.0,456.0,20.5
2008-12-12,21.8,4.6,460.6,20.5
2008-12-13,23.6,59.2,519.8,20.5
2008-12-14,19.8,0.0,519.8,20.5
2008-12-15,24.3,0.0,514.4,20.5
2008-12-16,24.7,0.0,513.0,20.5
2008-12-17,25.5,0.0,513.0,20.5
2008-12-18,25.0,8.4,521.4,20.5
2008-12-19,21.6,0.6,518.6,20.5
2008-12-20,21.3,0.0,512.2,20.5
2008-12-21,24.8,0.0,501.2,20.5
2008-12-22,28.9,0.0,483.8,20.5
2008-12-23,26.1,0.4,484.2,20.6
2008-12-24,20.3,21.6,502.4,20.5
2008-12-25,28.8,0.0,502.4,20.6
2008-12-26,30.7,0.0,502.4,20.6
2008-12-27,28.9,0.0,488.0,20.6
2008-12-28,29.7,30.6,518.6,20.6
2008-12-29,27.0,0.0,518.6,20.5
2008-12-30,21.6,0.0,518.6,20.5
2008-12-31,23.8,0.0,518.6,20.5
2009-01-01,26.9,0.0,518.6,20.5
2009-01-02,24.5,0.0,518.6,20.5
2009-01-03,25.8,0.0,518.6,20.5
2009-01-04,30.7,0.0,518.6,20.5
2009-01-05,31.6,0.0,518.6,20.5
2009-01-06,34.6,0.0,518.6,20.5
2009-01-07,36.5,0.0,518.6,20.5
2009-01-08,27.1,0.0,518.6,20.5
2009-01-09,21.9,0.0,518.6,20.4
2009-01-10,24.9,0.0,518.6,20.4
2009-01-11,29.6,0.0,518.6,20.4
2009-01-12,27.8,2.0,518.6,20.4
2009-01-13,33.9,0.0,518.6,20.4
2009-01-14,37.8,0.0,518.6,20.4
2009-01-15,38.2,0.0,518.6,20.4
2009-01-16,29.8,0.0,513.8,20.4
2009-01-17,25.5,0.0,513.8,20.5
2009-01-18,29.4,0.0,495.0,20.5
2009-01-19,33.5,0.0,482.8,20.5
2009-01-20,34.5,0.0,482.0,20.6
2009-01-21,34.2,16.2,498.2,20.6
2009-01-22,29.8,0.0,498.2,20.6
2009-01-23,31.8,15.6,513.8,20.6
2009-01-24,29.3,9.2,523.0,20.6
2009-01-25,27.6,0.0,523.0,20.6
2009-01-26,31.4,0.0,523.0,20.6
2009-01-27,32.1,0.0,523.0,20.6
2009-01-28,35.3,0.0,523.0,20.6
2009-01-29,37.5,0.0,523.0,20.6
2009-01-30,37.4,0.0,517.8,20.6
2009-01-31,38.7,0.0,515.6,20.7
2009-02-01,32.9,0.0,515.6,20.7
2009-02-02,35.1,0.0,515.6,20.7
2009-02-03,31.8,0.6,514.4,20.7
2009-02-04,34.1,0.0,505.4,20.8
2009-02-05,37.8,0.0,504.4,20.8
2009-02-06,40.3,0.0,504.4,20.8
2009-02-07,40.3,0.0,488.2,20.9
2009-02-08,40.3,0.0,488.2,21.0
2009-02-09,26.8,0.0,488.2,21.0
2009-02-10,23.7,0.0,488.2,21.0
2009-02-11,23.5,0.0,483.8,21.0
2009-02-12,16.9,0.2,473.0,21.0
2009-02-13,19.5,4.2,477.0,20.9
2009-02-14,20.1,0.0,477.0,20.9
2009-02-15,23.0,0.4,477.4,20.9
2009-02-16,21.6,0.6,478.0,20.9
2009-02-17,21.3,0.0,478.0,20.9
2009-02-18,25.3,0.0,478.0,20.9
2009-02-19,31.4,0.0,478.0,20.9
2009-02-20,30.2,0.0,476.2,20.9
2009-02-21,27.9,0.0,469.6,20.9
2009-02-22,28.2,0.0,469.6,20.9
2009-02-23,31.0,0.0,469.6,20.9
2009-02-24,32.1,1.2,470.8,21.0
2009-02-25,32.4,0.0,470.8,21.0
2009-02-26,27.0,0.0,470.8,21.0
2009-02-27,30.5,0.0,470.8,21.0
2009-02-28,34.9,0.0,460.4,21.0
2009-03-01,29.4,0.0,460.4,21.1
2009-03-02,27.8,0.0,460.4,21.1
2009-03-03,26.5,0.0,460.4,21.1
2009-03-04,22.8,0.2,460.6,21.1
2009-03-05,22.2,0.0,460.6,21.0
2009-03-06,24.1,0.0,460.6,21.0
2009-03-07,27.9,0.0,460.6,21.0
2009-03-08,24.8,0.0,457.6,21.0
2009-03-09,26.6,0.0,457.6,21.0
2009-03-10,28.2,0.0,457.6,21.0
2009-03-11,26.2,0.0,457.6,21.0
2009-03-12,28.7,0.0,457.4,21.0
2009-03-13,25.6,0.0,457.4,21.0
2009-03-14,27.7,0.0,457.4,20.9
2009-03-15,21.7,9.6,467.0,20.9
2009-03-16,21.9,0.0,467.0,20.9
2009-03-17,24.5,0.0,467.0,20.9
2009-03-18,27.4,0.0,467.0,20.8
2009-03-19,29.1,0.0,467.0,20.9
2009-03-20,30.6,0.0,467.0,20.9
2009-03-21,30.1,0.0,467.0,20.9
2009-03-22,30.7,0.0,467.0,20.9
2009-03-23,31.2,0.0,467.0,20.9
2009-03-24,32.4,0.0,466.4,21.0
2009-03-25,31.9,0.0,460.0,21.0
2009-03-26,28.9,0.0,440.2,21.0
2009-03-27,25.4,0.4,440.6,21.1
2009-03-28,27.6,0.0,440.6,21.1
2009-03-29,29.9,0.0,440.6,21.1
2009-03-30,24.5,0.0,440.6,21.1
2009-03-31,23.2,0.0,440.6,21.1
2009-04-01,21.6,0.4,441.0,21.1
2009-04-02,23.5,1.8,442.8,21.1
2009-04-03,29.3,0.0,440.2,21.2
2009-04-04,21.4,16.8,457.0,21.2
2009-04-05,22.4,0.0,457.0,21.2
2009-04-06,21.1,0.0,457.0,21.2
2009-04-07,21.1,0.0,457.0,21.2
2009-04-08,22.0,0.0,457.0,21.2
2009-04-09,23.6,0.0,457.0,21.2
2009-04-10,22.0,0.2,457.2,21.2
2009-04-11,24.2,0.4,457.6,21.2
2009-04-12,23.7,5.8,463.4,21.2
2009-04-13,20.4,0.0,461.4,21.2
2009-04-14,22.1,28.0,484.2,21.2
2009-04-15,23.4,1.2,485.4,21.2
2009-04-16,19.5,0.0,485.4,21.2
2009-04-17,20.9,0.0,485.4,21.2
2009-04-18,22.2,0.0,485.4,21.2
2009-04-19,20.1,0.0,485.4,21.2
2009-04-20,17.7,0.0,485.4,21.2
2009-04-21,17.9,0.0,485.4,21.2
2009-04-22,19.2,0.0,485.4,21.2
2009-04-23,19.9,0.2,485.6,21.2
2009-04-24,16.8,0.0,485.6,21.2
2009-04-25,15.2,5.6,491.2,21.2
2009-04-26,11.9,9.2,500.2,21.2
2009-04-27,11.1,2.6,502.8,21.2
2009-04-28,14.2,0.4,496.0,21.2
2009-04-29,13.0,0.0,495.8,21.2
2009-04-30,16.4,0.0,495.8,21.2
2009-05-01,16.6,0.0,495.8,21.2
2009-05-02,18.0,0.0,495.8,21.2
2009-05-03,18.6,0.0,495.8,21.2
2009-05-04,19.1,0.0,495.8,21.2
2009-05-05,18.3,0.0,495.8,21.2
2009-05-06,17.3,0.0,495.8,21.2
2009-05-07,17.3,0.0,495.8,21.2
2009-05-08,17.6,0.0,495.8,21.2
2009-05-09,19.9,0.0,495.8,21.2
2009-05-10,17.3,0.0,495.8,21.2
2009-05-11,16.6,0.0,495.8,21.2
2009-05-12,16.7,0.0,495.8,21.2
2009-05-13,16.0,0.0,495.8,21.2
2009-05-14,13.9,0.0,495.8,21.2
2009-05-15,14.2,0.0,495.8,21.1
2009-05-16,15.9,1.6,495.6,21.1
2009-05-17,16.4,0.0,494.6,21.2
2009-05-18,17.1,0.0,493.8,21.2
2009-05-19,18.4,0.0,493.8,21.2
2009-05-20,16.2,0.0,493.8,21.2
2009-05-21,16.9,0.0,493.8,21.2
2009-05-22,15.9,0.4,494.2,21.2
2009-05-23,18.2,0.4,494.6,21.2
2009-05-24,18.4,0.0,494.6,21.2
2009-05-25,18.6,0.0,494.6,21.2
2009-05-26,14.4,0.0,490.8,21.2
2009-05-27,17.3,0.0,485.6,21.2
2009-05-28,15.1,0.0,485.4,21.2
2009-05-29,12.7,0.0,485.4,21.2
2009-05-30,14.1,0.0,485.4,21.1
2009-05-31,14.2,0.2,485.6,21.1
2009-06-01,13.1,0.8,486.4,21.1
2009-06-02,15.9,0.0,486.4,21.1
2009-06-03,14.5,1.6,487.2,21.1
2009-06-04,13.2,8.0,491.4,21.1
2009-06-05,15.5,2.2,493.6,21.1
2009-06-06,13.1,1.0,494.6,21.1
2009-06-07,11.6,0.8,495.4,21.1
2009-06-08,12.7,1.8,497.2,21.1
2009-06-09,9.3,0.2,497.4,21.1
2009-06-10,9.5,2.0,493.2,21.1
2009-06-11,9.1,0.0,488.4,21.1
2009-06-12,4.1,0.0,488.2,21.0
2009-06-13,12.1,0.0,487.6,21.0
2009-06-14,14.0,0.2,487.8,21.0
2009-06-15,12.9,0.2,488.0,21.0
2009-06-16,13.2,0.0,488.0,21.0
2009-06-17,14.4,0.0,488.0,21.0
2009-06-18,13.1,0.0,488.0,21.0
2009-06-19,15.0,0.0,488.0,21.0
2009-06-20,15.0,0.0,483.2,21.0
2009-06-21,13.7,12.6,495.2,21.0
2009-06-22,13.1,1.0,496.2,21.0
2009-06-23,10.5,0.2,496.4,21.0
2009-06-24,13.4,1.0,497.4,21.0
2009-06-25,12.8,0.2,497.6,21.0
2009-06-26,12.8,0.0,497.6,21.0
2009-06-27,15.2,0.0,497.6,21.0
2009-06-28,14.5,1.2,498.8,21.0
2009-06-29,13.6,0.0,498.8,21.0
2009-06-30,17.0,0.0,498.8,21.0
2009-07-01,13.2,9.6,506.4,21.0
2009-07-02,11.2,0.6,506.8,21.0
2009-07-03,10.8,3.4,510.2,21.0
2009-07-04,11.4,0.0,510.2,21.0
2009-07-05,11.8,0.0,510.2,21.0
2009-07-06,9.0,0.0,510.2,21.0
2009-07-07,10.8,0.2,509.6,21.0
2009-07-08,11.0,0.0,492.8,21.0
2009-07-09,13.1,0.0,492.8,21.0
2009-07-10,14.0,0.0,492.8,21.0
2009-07-11,13.5,0.0,491.2,21.0
2009-07-12,15.1,0.0,491.0,21.0
2009-07-13,13.2,0.0,491.0,21.0
2009-07-14,11.0,0.0,491.0,21.0
2009-07-15,11.6,0.0,491.0,21.0
2009-07-16,10.4,0.0,490.8,21.0
2009-07-17,13.8,0.0,490.8,21.0
2009-07-18,12.3,0.0,490.8,21.0
2009-07-19,13.9,0.0,489.6,21.0
2009-07-20,14.4,0.0,489.4,21.0
2009-07-21,16.7,0.0,470.2,21.0
2009-07-22,18.1,0.0,470.2,21.1
2009-07-23,10.8,7.4,477.6,21.1
2009-07-24,11.3,3.0,480.6,21.1
2009-07-25,12.1,0.2,480.8,21.1
2009-07-26,11.5,0.0,480.6,21.1
2009-07-27,12.3,6.2,486.8,21.1
2009-07-28,12.4,0.0,485.4,21.1
2009-07-29,14.0,0.0,485.4,21.1
2009-07-30,12.7,0.0,485.4,21.1
2009-07-31,14.3,0.0,485.4,21.1
2009-08-01,13.7,0.0,484.4,21.1
2009-08-02,12.4,0.0,477.8,21.1
2009-08-03,15.9,0.0,477.8,21.1
2009-08-04,13.4,0.0,477.8,21.1
2009-08-05,13.2,0.0,477.8,21.1
2009-08-06,15.8,0.0,473.8,21.1
2009-08-07,15.2,0.0,473.8,21.1
2009-08-08,13.7,0.0,472.6,21.1
2009-08-09,13.5,0.0,472.6,21.1
2009-08-10,15.2,0.0,472.2,21.2
2009-08-11,15.5,1.6,473.4,21.2
2009-08-12,12.9,11.0,484.4,21.2
2009-08-13,15.5,0.2,484.6,21.2
2009-08-14,15.0,0.0,484.6,21.2
2009-08-15,17.7,0.0,484.6,21.2
2009-08-16,15.2,0.0,484.6,21.2
2009-08-17,13.7,1.4,486.0,21.2
2009-08-18,15.1,0.0,486.0,21.2
